"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Prov_services_average_percent_transf","Prov_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
1,1,"Abdul Rahman N., Larbi A., Kotu B., Asante M.O., Akakpo D.B., Mellon-Bedi S., Hoeschle-Zeledon I.",2021,"Maize–legume strip cropping effect on productivity, income, and income risk of farmers in northern Ghana","Abdul Rahman, N., Larbi, A., Kotu, B., Asante, M. O., Akakpo, D. B., Mellon-Bedi, S., & Hoeschle-Zeledon, I. (2021). Maize–legume strip cropping effect on productivity, income, and income risk of farmers in northern Ghana. Agronomy Journal, 113(2), 1574-1585. doi:10.1002/agj2.20536","Community","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",15,1.15,1.15,"Cumulative grain yield","NA","NA","NA","NA","NA",112,2.12,"2.12","Positive","NA",NA,"Win-Win"
2,1,"Abdul Rahman N., Larbi A., Kotu B., Asante M.O., Akakpo D.B., Mellon-Bedi S., Hoeschle-Zeledon I.",2021,"Maize–legume strip cropping effect on productivity, income, and income risk of farmers in northern Ghana","Abdul Rahman, N., Larbi, A., Kotu, B., Asante, M. O., Akakpo, D. B., Mellon-Bedi, S., & Hoeschle-Zeledon, I. (2021). Maize–legume strip cropping effect on productivity, income, and income risk of farmers in northern Ghana. Agronomy Journal, 113(2), 1574-1585. doi:10.1002/agj2.20536","Community","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",1,1.01,1.01,"Cumulative grain yield","NA","NA","NA","NA","NA",89,1.89,"1.89","Positive","NA",NA,"Win-Win"
3,2,"Abu-Bakar M., Ahmad R., Ehsanullah, Zahir Z.A.",2014,"Comparison of barley-based intercropping system for productivity and net economic return","Abu-Bakar, M., Ahmad, R., Ehsanullah, & Zahir, Z. A. (2014). Comparison of barley-based intercropping system for productivity and net economic return. International Journal of Agriculture and Biology, 16(6), 1183-1188.","Plot","Experiment (research station)","Pakistan","Asia","LMIC","Synthetic - below threshold","irrigation",4.9671,1.049671,1.049671,"Non-legume yield only","NA","NA","NA","NA","NA",2.70178400000001,1.02701784,"1.0270178400000001","NA","NA",NA,"Win-Win"
4,2,"Abu-Bakar M., Ahmad R., Ehsanullah, Zahir Z.A.",2014,"Comparison of barley-based intercropping system for productivity and net economic return","Abu-Bakar, M., Ahmad, R., Ehsanullah, & Zahir, Z. A. (2014). Comparison of barley-based intercropping system for productivity and net economic return. International Journal of Agriculture and Biology, 16(6), 1183-1188.","Plot","Experiment (research station)","Pakistan","Asia","LMIC","Synthetic - below threshold","irrigation",10.952641,1.10952641,1.10952641,"Non-legume yield only","NA","NA","NA","NA","NA",33.868449,1.33868449,"1.3386844899999999","NA","NA",NA,"Win-Win"
7,9,"Adjei-Nsiah S., Kuyper T.W., Leeuwis C., Abekoe M.K., Giller K.E.",2007,"Evaluating sustainable and profitable cropping sequences with cassava and four legume crops: Effects on soil fertility and maize yields in the forest/savannah transitional agro-ecological zone of Ghana","Adjei-Nsiah, S., Kuyper, T. W., Leeuwis, C., Abekoe, M. K., & Giller, K. E. (2007). Evaluating sustainable and profitable cropping sequences with cassava and four legume crops: Effects on soil fertility and maize yields in the forest/savannah transitional agro-ecological zone of Ghana. Field Crops Research, 103(2), 87-97. doi:10.1016/j.fcr.2007.05.001","Community","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",42,1.42,1.42,"Non-legume yield only","NA","NA","NA","NA","NA",176,2.76,"2.76","NA","NA",NA,"Win-Win"
11,14,"Akhtar M., Yaqub M., Iqbal Z., Ashraf M.Y., Akhter J., Hussain F.",2010,"Improvement in yield and nutrient uptake by cocropping of wheat and chickpea","Akhtar, M., Yaqub, M., Iqbal, Z., Ashraf, M. Y., Akhter, J., & Hussain, F. (2010). Improvement in yield and nutrient uptake by cocropping of wheat and chickpea. Pakistan Journal of Botany, 42(6), 4043-4049.","Plot","Experiment (research station)","Pakistan","Asia","LMIC","No synthetic","rainfed",25.8,1.258,1.258,"Cumulative grain yield","NA","NA","NA","NA","NA",99.2,1.992,"1.992","NA","NA",NA,"Win-Win"
12,16,"Akinola A.A., Alene A.D., Adeyemo R., Sanogo D., Olanrewaju A.S.",2009,"Impacts of balanced nutrient management systems technologies in the northern Guinea savanna of Nigeria","Akinola, A. A., Alene, A. D., Adeyemo, R., Sanogo, D., & Olanrewaju, A. S. (2009). Impacts of balanced nutrient management systems technologies in the northern Guinea savanna of Nigeria. Journal of Food, Agriculture and Environment, 7(2), 496-504.","Village","Experiment (on farm)","Nigeria","Africa","LMIC","No synthetic","rainfed",112.261429,2.12261429,2.12261429,"other","NA","NA","NA","NA","NA",105,2.05,"2.0499999999999998","NA","Positive",NA,"Win-Win"
13,18,"Alam M.M., Ladha J.K., Faisal M.W., Sharma S., Saha A., Noor S., Rahman M.A.",2015,"Improvement of cereal-based cropping systems following the principles of conservation agriculture under changing agricultural scenarios in Bangladesh","Alam, M. M., Ladha, J. K., Faisal, M. W., Sharma, S., Saha, A., Noor, S., & Rahman, M. A. (2015). Improvement of cereal-based cropping systems following the principles of conservation agriculture under changing agricultural scenarios in Bangladesh. Field Crops Research, 175, 1-15. doi:10.1016/j.fcr.2014.12.015","Plot","Experiment (research station)","Bangladesh","Asia","LMIC","Synthetic - below threshold","irrigation",81.17647,1.8117647,1.8117647,"Equivalent yield","NA","NA","NA","NA","NA",45.7,1.457,"1.4570000000000001","NA","Mixed",NA,"Win-Mix"
14,19,"Alemayehu A., Tamado T., Nigussie D., Yigzaw D., Kinde T., Wortmann C.S.",2017,"Maize-common bean intercropping to optimize maize-based crop production","Alemayehu, A., Tamado, T., Nigussie, D., Yigzaw, D., Kinde, T., & Wortmann, C. S. (2017). Maize-common bean intercropping to optimize maize-based crop production. Journal of Agricultural Science, 155(7), 1124-1136. doi:10.1017/S0021859617000193","Plot","Experiment (research station)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",6.01851900000001,1.06018519,1.06018519,"Equivalent yield","NA","NA","NA","NA","NA",6.00000000000001,1.06,"1.06","NA","NA",NA,"Win-Win"
15,784,"Ansari, M. H., Verma, B. K., Ansari, M. A., Mishra, D., Srivastava, A. K., Khan, N., & Saquib, M. (2015, Mar).  [Article]. Indian Journal of Agricultural Sciences, 85(3), 100-104. <Go to ISI>://WOS:000351480400015",2015,"Impact of cropping pattern on growth, yield attributes and system productivity of citronella (Citronella winterianus) - pulses intercropping system in Central India","Ansari, M. H., Verma, B. K., Ansari, M. A., Mishra, D., Srivastava, A. K., Khan, N., & Saquib, M. (2015). Impact of cropping pattern on growth, yield attributes and system productivity of citronella (Citronella winterianus) - pulses intercropping system in Central India. Indian Journal of Agricultural Sciences, 85(3), 100-104.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",-36.6120981265293,0.633879018734707,0.633879018734707,"Equivalent yield","NA","NA","NA","NA","NA",-10.9378753723362,0.890621246276638,"0.74028967841604865","1.0409528141372282","NA",NA,"Mix-Mix"
